journal_name,title,abstract,accepted_label,multi_label,binary_label
Journal of American college health : J of ACH,Incidence of alcohol abuse in the parents of medical students.,"An anonymous self-report survey of the medical students at the University of Colorado Health Sciences Center assessed how many of the students' parents were alcohol abusers. The results indicated that 27% of the student body were children of alcohol abusers, a rate twice that of the general population. This finding has implications for teaching strategies, student substance abuse, prevention efforts during the medical-school years, and provision of appropriate programs through student health services.",Remaining,0,0
Hepato-gastroenterology,Acute pancreatic injury in asymptomatic individuals after heavy drinking over the long-term.,"Recently, high-dose short-term alcohol exposure has been observed not to induce acute pancreatic damage, as evaluated by serum pancreatic enzyme activities. In this study the effect of high-dose, long-term alcohol exposure on the pancreas was investigated in 32 consecutive alcoholics admitted to a unit to treat the problems of withdrawal after a long period of heavy drinking. None of the alcoholics complained of abdominal symptoms. The signs of clinical acute pancreatitis (pain, increased serum C-reactive protein concentration or blood white cell count) were not observed in any of the alcoholics. A significant increase in serum total amylase, pancreatic isoamylase and lipase activities developed by the second day after termination of alcohol intake. These enzyme activities remained significantly increased for one week after cessation of drinking. Seven alcoholics had signs of chronic pancreatitis at ultrasonography (pancreatic calcification, pseudocyst). These results suggest that heavy alcohol intake over the long term may frequently induce subclinical pancreatic injury.",Remaining,0,0
Minerva medica,[Study of mapped slow auditory evoked potentials in Alzheimer's disease].,"Alzheimer's disease affects around 500,000 persons in Italy and its diagnosis remains essentially clinical. Our aim was to contribute to the diagnosis of Alzheimer's disease by mapping auditory evoked potentials (AEP). Evoked potentials represent the electric response of the CNS to an external stimulus and can be represented as a sequence of waves. Brain mapping allows a chromotopogram to be compiled showing chromatic maps.	A group of 12 patients were studied aged between 68 and 84 years old who were referred to our attention at the Department of Geriatrics and Gerontology at Catania University and the A.O. Cannizzaro, Geriatrics Unit. All patients completed an assessment form (MM-SE, ADAS) and underwent brain NMR and AEP.	These tests enabled us to identify two types of patients (Group A and Group B) based on the responses shown. The overall evaluation of results revealed that patients with Alzheimer-type dementia present an anomalous cortical neurogenic response to mapped AEP, and that patients in Group A showed anomalous wave morphology, latency and localisation and asymmetric impregnation. The data gathered in this study did not confirm any specific characteristics of AEP given that similar anomalies are found in metabolic dysfunction syndromes and demyelination pathologies.	However, while it does not constitute a specific technique for screening against Alzheimer's disease, the mapping of AEP may contribute to the diagnosis of this disease.",Remaining,0,0
Journal of studies on alcohol,Difficulty of follow-up and outcome of alcoholism treatment.,Patients who are difficult to follow up after alcoholism treatment have poorer treatment outcome than do patients who are followed up more easily.,Remaining,0,0
The International journal of social psychiatry,'Modelling social exclusion in a diagnostically-mixed sample of people with severe mental illness'.,"Social inclusion is an important indicator of recovery in individuals with severe mental illness. The Social Inclusion Questionnaire User Experience (SInQUE) is a new measure of social inclusion for mental health service users which assesses five domains (consumption, production, access to services, social integration and civil engagement). It has good psychometric properties and is acceptable to service users and mental health professionals. It is not clear whether individuals with different diagnostic conditions experience a similar reduction in social inclusion.	(1) Investigate whether current social inclusion differs between diagnostic groups (people with schizophrenia/other psychotic disorders, common mental disorder or personality disorder); (2) Identify factors associated with lower social inclusion; (3) Examine associations between social inclusion and stigma, quality of life and loneliness.	Mental health service users with psychotic disorder, personality disorder or common mental disorder, living in the community, completed the SInQUE, alongside other validated outcome measures. Multiple regression investigated associations.	About 192 service users (55% with psychotic disorder; 26% with common mental disorder; 19% with personality disorder). Current social inclusion did not vary according to diagnosis, except for the sub-domain of productivity, where individuals with personality disorder were more socially included than the other two groups. Lower social inclusion was associated with older age (p = .008), lack of higher education (p < .001), more previous admissions (p = .005), severity of current symptoms and greater experienced stigma (p = .006) and anticipated stigma (p = .035). Greater social inclusion was associated with better quality of life (p < .001) and less loneliness (p < .001).	Barriers to social inclusion in individuals with severe mental health problems include factors related to the illness, such as symptom severity and external factors, such as stigma and discrimination. Social inclusion is a recovery goal and should be routinely assessed. Increasing people's social inclusion benefits service users in terms of improved mental health, better quality of life and reduced loneliness.",Remaining,0,0
"Journal of clinical child and adolescent psychology : the official journal for the Society of Clinical Child and Adolescent Psychology, American Psychological Association, Division 53",The cognitive content of thought-listed worry episodes in clinic-referred anxious and nonreferred children.,"We investigated the cognitive content of worry in 8- to 13-year-old clinic-referred anxious (n = 38) and nonreferred (n = 51) children. The children were interviewed individually. They thought-listed their latest worry episodes, rated the uncontrollability of the episodes, and reported on the strategies they used to terminate worry. Content analyses showed that children's worry episodes contained predominantly thoughts reflecting negative outcome anticipation, but other types of thought content also were present. These included problem-solving, ruminating, and self-blaming thoughts. Compared to clinic-referred children, nonreferred children reported more problem solving and less ruminating. In the nonreferred group, increasing age was associated with more problem solving and less ruminating. No such age-related associations were found in the clinic-referred group. The 2 groups did not differ in the types of worry-termination strategies they reported, but clinic-referred children were more likely to keep worrying until the perceived threat was removed. The results suggest that the problem-solving function of worry is still emerging during late childhood and that developmental delays in problem solving may be associated with excessive and uncontrollable worrying.",Remaining,0,0
Schizophrenia research,The impact of context processing deficits on task-switching performance in schizophrenia.,"The prefrontal cortex (PFC) has been described as important for maintaining and implementing contextual information in the service of goal-oriented behavior. Accordingly, impairments in context processing are thought to underlie cognitive deficits associated with schizophrenia, a clinical disorder that has been linked to PFC dysfunction (Servan-Schreiber et al., 1996). However, task switching, a cognitive ability linked to PFC function, has not been consistently impaired in schizophrenia. In this experiment, we assessed whether task-switching performance would be selectively impaired for patients when context demands were high. In the rule-switching condition, a switch required the updating of the relevant task response rules whereas perceptual switching did not entail a switching of contextual information. Instead, a perceptual switch entailed a shift of visuospatial attention to the relevant feature. A second goal was to determine whether potential deficits in context switching would be observed in schizophrenia even in situations when these patients do not need to overcome a prepotent response. Studies of context processing have typically required patients with schizophrenia to use contextual rules to overcome prepotent response tendencies whereas our switching paradigm did not require the inhibition of a competing response. Patients were much slower to switch tasks than controls when contextual rules switched from one trial to the next whereas their performance was intact when the switch occurred between different feature sets and contextual demands were low. Our results demonstrate that context processing deficits are observable in schizophrenia even when there is no prepotent response tendency to inhibit. Moreover, our results suggest that PFC impairments influence performance primarily when patients are required to switch the application of one explicit rule to another.",Remaining,0,0
"Neuropsychiatry, neuropsychology, and behavioral neurology",Behavioral changes in Huntington Disease.,"This study aimed to gain a better understanding of behavioral abnormalities in Huntington disease (HD) and to develop a method for reliably assessing these changes.	Behavioral changes are a central feature of HD and often cause considerable distress and difficulty to patients and their relatives. However, they have received little attention from research despite their prevalence and clinical significance.	One hundred thirty-four patients with HD were assessed using the Problem Behaviors Assessment for Huntington Disease (PBA-HD), an instrument for rating the presence, severity and frequency of behavioral abnormalities in HD.	The findings confirm that behavioral problems are common among patients with HD. The most common symptoms were loss of energy and initiative, poor perseverance and quality of work, impaired judgment, poor self-care and emotional blunting. Affective symptoms such as depression, anxiety and irritability occurred in around half the patients studied. Psychotic symptoms (hallucinations and delusions) were rarely reported. Factor analysis distinguished three clusters of behavioral symptoms, which were interpreted respectively as reflecting Apathy, Depression and Irritability. The 'Apathy' factor was highly correlated with duration of illness, whereas no such relationship was observed for the 'Depression' and 'Irritability' factors.	The results suggest that certain behavioral changes are fundamental to the progression of HD, whereas others have a more complex relationship to the disease process. The findings have implications for the choice of behavioral measures used to evaluate efficacy of therapeutic interventions.",Remaining,0,0
Psychiatria polska,[Risk factors for dementia of the Alzheimer's type].,"A case-control study was conducted on 16 cases of probable Alzheimer's disease and 32 controls matched for age. The first control group was younger while the second was at the same age as patients with dementia of the Alzheimer's type. The patients were diagnosed according to DSM IIIR criteria. Information was obtained on birth and childhood, medical and surgical history, exposure to various social, psychological and biological factors as well as a family history of dementia. A structured questionnaire based on the AMDP--system was completed. Some of the variables studied reached statistical significance. First of all the sum of unfavourable environmental factors taking place during the person's childhood and elderly was predictive. Also head trauma was more frequent in patients with dementia. The findings suggest a possible etiologic role for some environmental factors in dementia of the Alzheimer's type.",Remaining,0,0
Annals of physical and rehabilitation medicine,"Cause of death trends among adults with and without cerebral palsy in the United States, 2013-2017.","Adults with cerebral palsy (CP) in the United States die much earlier than those without CP, a health inequality likely shaped by causes of death. Existing research has not considered demographic differences in mortality patterns.	To analyze differences in cause of death for adults who did/did not have CP reported on their death certificates and to assess sex and racial-ethnic difference in causes of death among adult decedents with CP.	Data are from the 2013-2017 US Multiple Cause of Death Mortality files (N = 13,332,871; n = 13,897 with CP). Multiple logistic regression models were used to compare differences in causes of death between adults with and without CP and to determine sex and racial-ethnic differences in causes of death among adults with CP. Adjusted odds ratios (aORs) and 95% confidence intervals (CIs) were estimated.	As compared with decedents without CP, those with CP were more likely to die from pneumonitis (aOR 31.14, 95% CI 29.42-32.96), influenza/pneumonia (8.78, 8.30-9.29), respiratory failure (17.24, 15.19-18.69), and choking (20.66, 18.86-22.62) and less likely to die from heart disease (0.61, 0.58-0.65), cancer (0.12, 0.11-0.13), chronic lower respiratory diseases (0.50, 0.44-0.56), and cerebrovascular diseases (0.66, 0.59-0.75). Among adults with CP, female decedents were more likely than males to die from respiratory failure (1.21, 1.03-1.42), and non-Hispanic Black decedents were more likely than non-Hispanic White decedents to die from heart disease (1.24, 1.07-1.45) and cerebrovascular disease (1.77, 1.29-2.49).	In 2013-2017, heart disease was the leading cause of death for adults with and without CP. However, for people with compared to those without CP, likelihood of death from likely preventable respiratory causes of death was higher. Non-Hispanic Black adults were more likely than non-Hispanic White adults to die from heart and cerebrovascular diseases. Public health, clinical, and rehabilitation efforts must use a multifaceted approach to address respiratory and circulatory health among people with CP.	United States National Vital Statistics System of the Centers for Disease Control and Prevention Multiple Cause of Death Mortality files (National Bureau of Economic Research: https://www.nber.org/research/data/vital-statistics-mortality-data-nber).",Remaining,0,0
Spine,Isolated congenital cervical block vertebrae below the axis with neurological symptoms.,"A reviews of 13 cases of symptomatic isolated congenital cervical fusion (block vertebrae) below the C2 level is presented. Ten cases were collected from a review of the English literature and three new cases were added. All 13 patients presented neurologic symptoms of radiculopathy and/or myelopathy with either no history of trauma or only minor trauma. Pathogenesis of symptoms is due to degenerative arthritis of the adjacent mobile segments, spinal stenosis, and subluxation of the adjacent mobile segments. The significance of coexisting spinal stenosis and segmental instability is emphasized and is related to the symptoms and treatment of the condition. Symptomatic patients can be treated satisfactorily with adequate decompressive laminectomy and fusion of the unstable segments.",Remaining,0,0
Drug and alcohol dependence,Long-term naturalistic follow-up of chronic pain in adults with prescription opioid use disorder.,"Chronic pain is common in patients with prescription opioid use disorder (OUD), and pain severity has been shown to predict opioid use for those with chronic pain. However, recent research suggests that focusing on pain status (i.e., the presence or absence of chronic pain) at treatment initiation may not reflect the clinical significance of pain over the long-term course of OUD. Reports of variability in chronic pain and its clinical significance over time have yet to be investigated in patients with prescription OUD. The present study examined variability in chronic pain status from entry into prescription OUD treatment through 3.5-year follow-up. Additionally, we examined the association between concurrent chronic pain and opioid use at three follow-up time points.	This secondary analysis (N = 309) of a national, randomized, controlled trial of prescription OUD treatment used generalized estimating equations to assess variability in the prevalence of chronic pain from study entry to 3.5-year follow-up, and the association between chronic pain status and concurrent opioid use.	Fifty-three percent of participants reported variability in chronic pain status over time. The prevalence of chronic pain decreased from study entry through follow-up (aOR = 0.47, p < 0.001). Chronic pain was associated with increased opioid use at each follow-up assessment (aOR = 3.56, p < 0.001).	Chronic pain status may vary over time in those with prescription OUD, and chronic pain appears to be associated with concurrent opioid use. The present findings highlight the importance of assessing chronic pain throughout the course of prescription OUD.",Remaining,0,0
Pharmacopsychiatry,Drug prescription patterns in schizophrenia outpatients: analysis of data from a German health insurance fund.,"The aim of this study was to investigate routine administrative data from a major German health insurance fund, Techniker Krankenkasse, which covers 5.4 million insured individuals. Using a retrospective cohort design, this study analysed data collected from patients with a hospital diagnosis of schizophrenia in 2003 (index hospitalisation) in order to evaluate prescription patterns of antipsychotic drugs.	Patients with an ICD-10 diagnosis of schizophrenia, at least one year prior membership with the insurance fund and a follow-up period of one year were identified. Results were standardised by age and stratified by the severity of their illness, defined by the number of hospital bed days during the three years preceding the index hospitalisation.	A total of 3,121 patients with schizophrenia (male 56.4%, female 43.6%) received 56 692 single prescriptions of antipsychotics. Of these, 35.4% of the prescriptions were for typical and 64.6% for atypical antipsychotics; 55% were for high-potency, 45% for low-potency typical antipsychotics. The most frequently prescribed drugs were olanzapine (26.6%), clozapine (21.3%) and risperidone (19%). There were no relevant gender differences concerning prescription patterns. During a 12-month follow-up period after the first hospitalisation, 1 372 patients (43.9%) were treated exclusively with an atypical antipsychotic, another 499 patients (16%) had a combination of an atypical plus a low-potency typical antipsychotic. Thus, basal therapy with an atypical was observed in 59.9% of our study population. Only 327 patients (10.5%) were treated exclusively with a typical antipsychotic. A total of 645 patients (20.7%) were treated with a combination of atypical plus typical antipsychotic. Changes of medication within one substance group occurred more often with typical antipsychotics (50%) as compared to atypical antipsychotics (25%).	At 60%, the proportion of patients in this study treated with atypical antipsychotics was surprisingly high. Of significant interest is the frequent prescription of clozapine (14%). The results are discussed in comparison to comparable studies from other countries.",Remaining,0,0
Epidemiology and infection,Hepatitis C virus prevalence in The Netherlands: migrants account for most infections.,"A population-based anti-hepatitis C virus (HCV) prevalence is important for surveillance purposes and it provides insight into the burden of disease. The outcomes of recent studies in the general Dutch population as well as recent HCV data from specific risk groups including migrants, men who have sex with men (MSM) and injecting drug users (IDUs), were implemented in a modified version of the Workbook Method (a spreadsheet originally designed for HIV estimations), to estimate Dutch HCV seroprevalence. The estimated national seroprevalence of HCV was 0·22% (min 0·07%, max 0·37%), corresponding to 28 100 (min n = 9600, max n = 48 000) HCV-infected individuals in The Netherlands. Of these, first-generation migrants from HCV-endemic countries (HCV prevalence ≥2%) accounted for the largest HCV-infected group, followed by IDUs and HIV-positive MSM.",Remaining,0,0
"Journal of magnetic resonance (San Diego, Calif. : 1997)",Visualization and characterization of pure and coupled modes in water-based dielectric resonators on a human 7T scanner.,"MRI represents a unique method to visualize directly different resonant modes of arbitrarily-shaped dielectric resonators in the radiofrequency spectrum via construction of resonators filled with distilled, deionized water which has a low conductivity and high relative permittivity. The required dimensions, particularly for higher order modes, are large and so a high field whole-body MRI system is needed to visualize these modes. In this study, using a simple cylindrical geometry, many higher order modes were identified and confirmed using electromagnetic simulations. In addition, coupled modes between more than one resonator were investigated, with possible future applications including direct visualization of fields in metamaterials.",Remaining,0,0
Behavior genetics,Examining the Role of Genetic Risk and Longitudinal Transmission Processes Underlying Maternal Parenting and Psychopathology and Children's ADHD Symptoms and Aggression: Utilizing the Advantages of a Prospective Adoption Design.,"Although genetic factors may contribute to initial liability for ADHD onset, there is growing evidence of the potential importance of the rearing environment on the developmental course of ADHD symptomatology. However, associations between family-level variables (maternal hostility, maternal depressive symptoms) and child behaviors (developmental course of ADHD and aggression) may be explained by genes that are shared by biologically related parents and children. Furthermore, ADHD symptoms and aggression commonly co-occur: it is important to consider both simultaneously to have a better understanding of processes underlying the developmental course of ADHD and aggression. To addresses these issues, we employed a longitudinal genetically sensitive parent-offspring adoption design. Analyses were conducted using Cohort I (n = 340) of the Early Growth and Development Study with cross-validation analyses conducted with Cohort II (n = 178). Adoptive mother hostility, but not depression, was associated with later child ADHD symptoms and aggression. Mothers and their adopted children were genetically unrelated, removing passive rGE as a possible explanation. Early child impulsivity/activation was associated with later ADHD symptoms and aggression. Child impulsivity/activation was also associated with maternal hostility, with some evidence for evocative gene-environment correlation processes on adoptive mother depressive symptoms. This study provides novel insights into family-based environmental influences on child ADHD and aggression symptoms, independent of shared parental genetic factors, implications of which are further explicated in the discussion.",Remaining,0,0
Journal of the International Neuropsychological Society : JINS,The INECO Frontal Screening for the Evaluation of Executive Dysfunction in Cerebral Small Vessel Disease: Evidence from Quantitative MRI in a CADASIL Cohort from Colombia.,"Executive dysfunction is a predominant cognitive symptom in cerebral small vessel disease (SVD). The Institute of Cognitive Neurology Frontal Screening (IFS) is a well-validated screening tool allowing the rapid assessment of multiple components of executive function in Spanish-speaking individuals. In this study, we examined performance on the IFS in subjects with cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy (CADASIL), an inherited condition leading to the early onset of SVD. We further explored associations between performance on the IFS and magnetic resonance imaging (MRI) markers of SVD.	We recruited 24 asymptomatic CADASIL subjects and 23 noncarriers from Colombia. All subjects underwent a research MRI and a neuropsychological evaluation, including the IFS. Structural MRI markers of SVD were quantified in each subject, together with an SVD Sum Score representing the overall burden of cerebrovascular alterations. General linear model, correlation, and receiver operating characteristic curve analyses were used to explore group differences on the IFS and relationships with MRI markers of SVD.	CADASIL subjects had a significantly reduced performance on the IFS Total Score. Performance on the IFS correlated with all quantified markers of SVD, except for brain atrophy and perivascular spaces enlargement. Finally, while the IFS Total Score was not able to accurately discriminate between carriers and noncarriers, it showed adequate sensitivity and specificity in detecting the presence of multiple MRI markers of SVD.	These results suggest that the IFS may be a useful screening tool to assess executive function and disease severity in the context of SVD.",Remaining,0,0
European archives of psychiatry and clinical neuroscience,Nightmare frequency in adults with attention-deficit hyperactivity disorder.,"Nightmare frequency in adult ADHD patients has not yet been studied systematically. In a sample of 65 patients, it could be shown that nightmare frequency was elevated in ADHD patients compared to a sample representative for Germany. Frequent nightmares (once a week or more often) were reported by 4.62 % of the patients and 1.77 % of the controls. This increase was neither explained by the increased dream recall in general nor by the presence of a comorbid mental disorder. Questions about nightmares should be included in the diagnostic procedures for ADHD patients, and it should be tested whether well-established nightmare treatment strategies like imagery rehearsal treatment might be beneficial to those patients with nightmares.",Remaining,0,0
Frontiers in endocrinology,Growth Hormone Stimulation Testing: To Test or Not to Test? That Is One of the Questions.,"The evaluation of children with short stature includes monitoring over a prolonged period to establish a growth pattern as well as the exclusion of chronic medical conditions that affect growth. After a period of monitoring, evaluation, and screening, growth hormone stimulation testing is considered when the diagnosis of growth hormone deficiency (GHD) is entertained. Though flawed, growth hormone stimulation tests remain part of the comprehensive evaluation of growth and are essential for the diagnosis of growth hormone (GH) deficiency. Variables including testing length, growth hormone assay and diagnostic cut off affect results. Beyond the intrinsic issues of testing, results of GH stimulation testing can be influenced by patient characteristics. Various factors including age, gender, puberty, nutritional status and body weight modulate the secretion of GH.",Remaining,0,0
Molecular psychiatry,"Sleep duration, brain structure, and psychiatric and cognitive problems in children.","Low sleep duration in adults is correlated with psychiatric and cognitive problems. We performed for the first time a large-scale analysis of sleep duration in children, and how this relates to psychiatric problems including depression, to cognition, and to brain structure. Structural MRI was analyzed in relation to sleep duration, and psychiatric and cognitive measures in 11,067 9-11-year-old children from the Adolescent Brain Cognitive Development (ABCD) Study, using a linear mixed model, mediation analysis, and structural equation methods in a longitudinal analysis. Dimensional psychopathology (including depression, anxiety, impulsive behavior) in the children was negatively correlated with sleep duration. Dimensional psychopathology in the parents was also correlated with short sleep duration in their children. The brain areas in which higher volume was correlated with longer sleep duration included the orbitofrontal cortex, prefrontal and temporal cortex, precuneus, and supramarginal gyrus. Longitudinal data analysis showed that the psychiatric problems, especially the depressive problems, were significantly associated with short sleep duration 1 year later. Further, mediation analysis showed that depressive problems significantly mediate the effect of these brain regions on sleep. Higher cognitive scores were associated with higher volume of the prefrontal cortex, temporal cortex, and medial orbitofrontal cortex. Public health implications are that psychopathology in the parents should be considered in relation to sleep problems in children. Moreover, we show that brain structure is associated with sleep problems in children, and that this is related to whether or not the child has depressive problems.",Remaining,0,0
The International journal of social psychiatry,Greece: the transition to community care.,"The system of psychiatric care in Greece is described. It was based until recently on overcrowded, large asylums inhabited by chronic mental patients. The mental health system was highly centralized, with an uneven distribution of both facilities and manpower. Out-patient and rehabilitation facilities were particularly scarce. Recent reforms funded by both the Greek State and the Social Fund of the EC are outlined. These changes started in the late Seventies and are aimed at creating a comprehensive system of community-oriented mental health care. The new system is gradually being deployed, and it is expected that in the following years it will effectively cover the needs of the whole country.",Remaining,0,0
Sexually transmitted diseases,Sexual behaviors and HIV/syphilis testing among transgender individuals in China: implications for expanding HIV testing services.,"HIV and syphilis are disproportionately common among transgender individuals globally, yet few studies have investigated transgender HIV/syphilis risk and testing in low- and middle-income nations. We conducted an online survey of men who have sex with men (MSM) and transgender individuals to examine sexual behaviors and HIV/syphilis testing in China.	We recruited MSM and transgender individuals from 2 major Chinese lesbian, gay, bisexual, and transgender Web platforms. χ Test and logistic regression were used to compare risk behaviors, HIV and syphilis testing history, and prevalence between transgender individuals and other MSM.	Among the 1320 participants, 52 (3.9%) self-identified as transgender. Demographics, including education, employment, and marital status, were similar between both groups, whereas transgender individuals were older. Condomless anal intercourse rate was comparable between the groups. Transgender individuals were less likely to report ever testing for HIV (34.6% vs. 62.0%) and syphilis (15.7% vs. 31.2%) with adjusted odds ratios of 0.36 (95% confidence interval, 0.20-0.65) and 0.42 (95% confidence interval, 0.20-0.91), respectively. We found a trend toward a higher HIV prevalence among transgender individuals (11.1% vs. 5.7%, P = 0.12).	Transgender individuals have suboptimal HIV and syphilis testing rates in China. Given the substantial risk behaviors and burden of HIV/STI in the general Chinese MSM population and a lack of knowledge about transgender individuals, enhanced HIV/syphilis testing programs for transgender individuals in China are needed.",Remaining,0,0
The International journal of social psychiatry,Job satisfaction and burnout among staff working in community-based personality disorder services.,"To examine levels of burnout among staff working in community-based services for people with personality disorder (PD) and to explore factors which add to or lower the risk of burnout among people working in such services.	In-depth interviews with staff working at 11 dedicated community-based personality disorder services in England together with a cross-sectional staff survey using the Maslach Burnout Inventory.	Levels of burnout were generally lower than those reported in previous studies among mental health workers and levels of personal accomplishment were higher. Staff reported positive as well as negative experiences of working with people with PD. Strong team-work, clear leadership and opportunities for reflective practice were thought to protect staff from burnout.	The low levels of burnout we found may reflect the early stage of the development of these services. However, it is also possible that working with people with PD does not in itself lead to burnout, especially when services are organized to share and contain work-related anxiety.",Remaining,0,0
The American journal of surgical pathology,Correlation Between Immunohistochemistry and Sequencing in H3G34-Mutant Gliomas.,"Recurrent glycine-to-arginine/valine alterations at codon 34 (G34R/V) within H3F3A gene characterize a subset of hemispheric high-grade gliomas (HGG) affecting children and young adults. These tumors, defined as G34R/V-mutant gliomas, are histologically heterogenous, with microscopic features of either HGG or embryonal tumors (primitve neuroectodermal tumor-like features). To assess the value of immunohistochemistry (IHC) to detect G34R/V-mutated cases, we tested anti-histone G34V (clone 329E5) and anti-histone G34R (clone RM240) antibodies in a series of 28 formalin-fixed and paraffin-embedded samples. A total of 28 cases of hemispheric, IDH-wt HGG mainly affecting children and young adults were evaluated by IHC and by sequencing. The median age of patients at diagnosis was 17 years (0.1 to 26 y). By IHC, 10 of the 28 cases showed nuclear positivity for G34R and 3 of the 28 cases for G34V. Molecular analysis of G34R/V-mutation status was successful in 24 of the 28 cases. Mutation at glycine 34 of the H3F3A gene was identified in 9 of the 24 tumors (37%) by direct sequencing, revealing 7 of 9 positive case by sequencing and 2 of 9 false negative cases by IHC. Two of 15 negative case by sequencing demonstrated a false positivity by IHC. In total, in 4 (16.6%) of 24 cases, IHC and mutational results were discordant: 2 tumors were negative by IHC (false negative) but harbored G34R mutation by sequencing, and 2 cases were positive by IHC (false positive by IHC) but wild type by sequencing. Moreover, most mutated cases showed loss of ATRX expression and/or p53 expression. The positivity by IHC with specific antibody tested is not highly predictive for presence of G34R/V mutation, but confirmation by sequencing is mandatory; G34R/V mutations should be suspected in all hemispheric tumor IDH1/2 wild type, showing loss of OLIG2 and ATRX and/or p53 expression.",Remaining,0,0
Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association,ACE Gene in Egyptian Ischemic Stroke Patients.,"Angiotensin-1-converting enzyme (ACE) is a crucial player in vascular homeostasis and in the pathogenesis of atherosclerosis and hypertension. The present study was conducted to determine whether there is an association between the ACE insertion/deletion (I/D) polymorphism and ischemic stroke in Egyptian population. Also, we analyzed the ACE gene I/D polymorphism as a risk factor for small-vessel (SV) versus large-vessel (LV) disease.	Sixty patients with ischemic stroke were included: 30 with SV disease and 30 with LV disease. In addition, a control group of 30 apparent healthy subjects were studied. Clinical assessment, computed tomography, magnetic resonance imaging brain, and genetic study using the polymerase chain reaction of ACE gene were done for all subjects.	We found that the distribution of ACE gene polymorphism frequency was significantly different between the 3 groups. The DD genotype was far more common in stroke patients compared to controls. It was also significantly more common in each of the patient groups compared to controls but rather similar in the 2 patient groups with SV and LV diseases.	We found that the ACE gene deletion/deletion genotype is common in Egyptian patients with non-cardioembolic ischemic stroke but does not appear to be specific neither to SV nor to LV disease.",Remaining,0,0
World neurosurgery,Clinical Accuracy of Customized Stereotactic Fixtures for Stereoelectroencephalography.,"Stereoelectroencephalograpy (SEEG) is a diagnostic method involving 3-dimensional exploration of brain structures using depth electrodes for locating epileptogenic foci in patients with drug-resistant epilepsy. A variety of frame-based, frameless, and robotic stereotactic systems have been designed for the accurate placement of depth electrodes.	Using the FHC microTargeting platform as a model, we introduce a fully customized design that has all the constructive elements positioned by a computer algorithm, according to the planned trajectories, anchoring points, and anatomic constraints. All the constructive elements form a single-body fixture, which allows for the efficient implantation of multiple depth electrodes following trajectories having a wide range of orientations. We aim at evaluating the safety and accuracy of this stereotactic system in a clinical setting.	A total of 173 depth electrodes were implanted in 21 patients with drug-resistant epilepsy. Matlab and DEETO software packages were used to postoperatively evaluate the targeting accuracy. Automatic detection of electrode locations eliminated any subjectivity in calculating the targeting errors.	As a result of using custom geometry of the stereotactic platform, the new design is optimized for each patient and streamlines the surgical procedures. The most important results characterizing the platform's accuracy are the values of 1.22 mm for the median lateral target point localization error and 1.17 mm for the median lateral entry point localization error.	The patient-customized platforms are comparable in terms of safety, accuracy, and simplicity of use to the existing robotic devices for implantation of depth electrodes in patients undergoing SEEG investigations.",Remaining,0,0
Perceptual and motor skills,Development of complex motor skills in psychotic children.,"This article describes the study of the concurrent complex mechanisms which take place during behavioral changes in psychotic children and adolescents when they are asked to learn a motor task, in this case, to practise the sport of judo. Complex motor skills can be acquired by the psychotic subject insofar as the proposed physical activity is isomorphous with the psychosis. The different stages of development are marked by different levels structuring interpersonal space. The examination treats the linking processes between psychic mechanisms and motor behavior from a developmental perspective.",Remaining,0,0
Neuro endocrinology letters,The effect of insulin resistance on inflammatory response and oxidative stress in acute cerebral ischemia.,"Insulin resistance (IR) has effects on inflammation and oxidative stress which have importance in acute stroke. Our aim was to investigate the relationships between IR, inflammation, oxidative stress and stroke severity in acute ischemic stroke patients.	We examined the relationships between inflammation, oxidative stress and stroke severity in 75 acute stroke patients with and without IR. Serum levels of oxidative stress markers (nitric oxide (NO), malondialdehyde (MDA), glutathione (GSH)) were measured as well as the cytokines interleukin-6 (IL-6) and interleukin-10 (IL-10).	The levels of IL-10 (13.7±19.11 vs 51.20±89.32 pg/ml, p<0.00) in IR group were significantly reduced. Patients with IR had higher levels of NO (30.26±17.63 vs 22.57±14.5 µmol/L, p=0.04) and IL6 (27.44±57.13 vs 8.68±11.8 pg/ml, p<0.00) and higher NIHSS scores (11.40±5.35 vs 8.81±5.76, p=0.04) when compared with noninsulin resistant group. IL-10 was found negatively correlated with HOMA. Additionally, the parameters with positive correlations with HOMA were NIHSS, IL-6 and NO.	Inflammation and oxidative stress are more evident in acute stoke patients with insulin resistance which may cause worse stroke severity. Our data also suggest that IL-10 as an antiinflammatory cytokine can be much lower in insulin resistance in acute phase of ischemic stroke. However it can be elevated as an adaptive mechanism in metabolic syndrome as a chronic condition.",Remaining,0,0
